key	en	ro	ru
MATCH PREVIEW	MATCH PREVIEW	PREVIZUALIZARE POTRIVIRE	ПРЕДПРОСМОТР СОПОСТАВЛЕНИЯ
Match-ready	Match-ready	Pregătit pentru potrivire	Готово для сопоставления
match-ready	match-ready	pregătite pentru potrivire	готовые для сопоставления
match-weak	match-weak	potriviri slabe	слабые для сопоставления
Match-weak	Match-weak	Potrivire slabă	Слабое сопоставление
Medium	Medium	Mediu	Средний
Mock AI	Mock AI	Simulare AI	Мок ИИ
Mode	Mode	Modul	Режим
Momentum	Momentum	Impuls	Импульс
Monospaced	Monospaced	Monospațiat	Моноширинный
More	More	Mai mult	Более
More actions	More actions	Mai multe acțiuni	Еще действия
More library actions	More library actions	Mai multe acțiuni în bibliotecă	Еще действия библиотеки
Most urgent	Most urgent	Cel mai urgent	Самое срочное
Move	Move	Mişcare	Двигаться
"Move ""%@"""	"Move ""%@"""	Mută „%@”	"Переместить ""%@"""
Move %d deck	Move %d deck	Mută %d deck	Переместить %d колоду
Move %d decks	Move %d decks	Mută %d deckuri	Переместить %d колод
Move Down	Move Down	Mută jos	Переместить вниз
Move Error	Move Error	Eroare la mutare	Ошибка перемещения
Move selected decks	Move selected decks	Mută deckurile selectate	Переместить выбранные колоды
Move to Folder	Move to Folder	Mută în folder	Переместить в папку
Move Up	Move Up	Mută sus	Переместить вверх
moves	moves	mutare	движений
Multiple	Multiple	Multiple	Несколько
Multiple choice	Multiple choice	Variante multiple	Множественный выбор
Multiple Correct	Multiple Correct	Răspunsuri multiple	Несколько правильных
Multiple correct answers enabled	Multiple correct answers enabled	Răspunsuri corecte multiple activate	Включено несколько правильных ответов
Needs attention	Needs attention	Cere atenție	Требует внимания
New	New	Nou	Новый
Newest	Newest	Cele mai noi	Сначала новые
Next	Next	Următorul	Следующий
No	No	Nicio	Нет
No activity yet	No activity yet	Încă nu există activitate	Пока нет активности
No AI provider profile is available yet.	No AI provider profile is available yet.	Niciun profil de furnizor AI nu este disponibil încă.	Профиль поставщика ИИ пока недоступен.
No answer added	No answer added	Niciun răspuns adăugat	Ответ не добавлен
No answer selected	No answer selected	Niciun răspuns selectat	Ответ не выбран
No blank selected	No blank selected	Niciun gol selectat	Пропуск не выбран
No cards moved today	No cards moved today	Niciun card mutat azi	Сегодня не было активных карточек
No cards yet	No cards yet	Niciun card încă	Карточек пока нет
No catalog matches	No catalog matches	Nicio potrivire de catalog	Нет совпадений по каталогу
No choices added	No choices added	Nicio variantă adăugată	Варианты не добавлены
No content	No content	Fără conținut	Нет контента
No content added	No content added	Niciun conținut adăugat	Контент не добавлен
No coverage blocks yet. Once the deck has cards, Learn mode will group them here.	No coverage blocks yet. Once the deck has cards, Learn mode will group them here.	Încă nu există blocuri de acoperire. După ce deck are carduri, modul Învățare le va grupa aici.	Блокировок покрытия пока нет. Когда в колоде появятся карты, режим обучения сгруппирует их здесь.
No deck data	No deck data	Nu există date deck	Нет данных колоды
No deck yet	No deck yet	Niciun deck încă	Колоды пока нет
No Decks	No Decks	Niciun deck	Нет колод
No decks in this folder.	No decks in this folder.	Nu există deckuri în acest folder.	В этой папке нет колод.
No Decks Yet	No Decks Yet	Încă nu există deckuri	Пока нет колод
No explanation added	No explanation added	Nicio explicație adăugată	Пояснение не добавлено
No folders yet	No folders yet	Nu există încă foldere	Папок пока нет
No matching decks or cards	No matching decks or cards	Niciun deck sau card potrivit	Нет подходящих колод или карточек
No prompt added	No prompt added	Niciun enunț adăugat	Подсказка не добавлена
No question added	No question added	Nicio întrebare adăugată	Вопрос не добавлен
None	None	Fără	Нет
Normal	Normal	Normal	Обычный
Normal keeps text large and clear. Large uses the current oversized playback text.	Normal keeps text large and clear. Large uses the current oversized playback text.	Normal păstrează textul mare și clar. Mare folosește textul supradimensionat actual din redare.	Обычный сохраняет текст крупным и читаемым. Крупный использует текущий увеличенный текст в режиме просмотра.
Not now	Not now	Nu acum	Не сейчас
Nothing in the shared UI registry matches â%@â.	Nothing in the shared UI registry matches â%@â.	Nimic din registrul UI partajat nu se potrivește cu â%@â.	Ничто в реестре общего пользовательского интерфейса не соответствует %@â.
Nothing landed on %@	Nothing landed on %@	Nimic nu a aterizat pe %@	На %@ ничего не попало
OK	OK	OK	OK
Oldest	Oldest	Cele mai vechi	Сначала старые
Once you add a deck, this area will turn into a live study snapshot with progress and calendar cues.	Once you add a deck, this area will turn into a live study snapshot with progress and calendar cues.	Odată ce adăugați un deck, această zonă se va transforma într-un instantaneu de studiu live, cu indicații de progres și calendar.	Как только вы добавите колоду, эта область превратится в снимок живого исследования с указанием прогресса и календаря.
Open a play mode to generate live activity in this deck.	Open a play mode to generate live activity in this deck.	Deschide un mod de joc pentru a genera activitate în acest deck.	Откройте режим игры, чтобы в этой колоде появилась активность.
Open activity history	Open activity history	Deschide istoricul activității	Открыть историю активности
Open AI conversion with only the cards flagged by readiness diagnostics.	Open AI conversion with only the cards flagged by readiness diagnostics.	Deschide conversia AI doar cu cardurile marcate de diagnosticul de pregătire.	Откройте AI-конверсию только для карточек, отмеченных диагностикой готовности.
Open Create	Open Create	Deschide Creare	Открыть создание
Open Deck	Open Deck	Deschide deckul	Открыть колоду
Open Focus Deck	Open Focus Deck	Deschide deckul principal	Открыть главную колоду
Open Home	Open Home	Deschide Acasă	Открыть Главную
Open Sample Sheet	Open Sample Sheet	Deschideți Sample Sheet	Открыть образец листа
Open this deck to start today's goal.	Open this deck to start today's goal.	Deschide acest deck ca să începi obiectivul de azi.	Откройте эту колоду, чтобы начать сегодняшнюю цель.
Optional	Optional	Opțional	Необязательный
Optional rationale	Optional rationale	Explicație opțională	Необязательное объяснение
"Optional. Use this for provider-specific body fields such as OpenRouter reasoning. Example: {""reasoning"":{""enabled"":true}}"	"Optional. Use this for provider-specific body fields such as OpenRouter reasoning. Example: {""reasoning"":{""enabled"":true}}"	"Opțional. Utilizați acest lucru pentru câmpurile de corp specifice furnizorului, cum ar fi raționamentul OpenRouter. Exemplu: {""resoning"":{""enabled"":true}}"	"Необязательный. Используйте это для полей тела, специфичных для поставщика, таких как рассуждения OpenRouter. Пример: {""рассуждение"":{""включено"":true}}"
Orange	Orange	Portocaliu	Оранжевый
Overflow Behaviour	Overflow Behaviour	Comportament de overflow	Поведение при переполнении
Owner: %@	Owner: %@	Proprietar: %@	Владелец: %@
Pace	Pace	Ritm	Темп
Pause AI generation	Pause AI generation	Pune pe pauză generarea AI	Поставить AI генерацию на паузу
Performance	Performance	Performanță	Прогресс
Photos or PDF	Photos or PDF	Poze sau PDF	Фото или PDF
Pick a deck	Pick a deck	Alege un deck	Выберите колоду
Pick a deck and continue.	Pick a deck and continue.	Alege un deck și continuă.	Выберите колоду и продолжайте.
Pick a deck for today	Pick a deck for today	Alege un deck pentru azi	Выберите колоду на сегодня
Pick a deck for tonight	Pick a deck for tonight	Alege un deck pentru diseară	Выберите колоду на вечер
Pick a deck row above to inspect the cards that landed cleanly and the ones that still need another pass.	Pick a deck row above to inspect the cards that landed cleanly and the ones that still need another pass.	Alegeți un rând deck de mai sus pentru a inspecta carduri care au aterizat curat și pe cele care mai au nevoie de o altă trecere.	Выберите ряд колоды выше, чтобы проверить карты, которые приземлились чисто, и те, которым еще нужен повторный проход.
Pick the type of card you want to add to this deck.	Pick the type of card you want to add to this deck.	Alegeți tipul de card pe care doriți să îl adăugați la acest deck.	Выберите тип карточки, которую хотите добавить в эту колоду.
Pin	Pin	Fixează	Закрепить
Pink	Pink	Roz	Розовый
Pinned	Pinned	Fixat	Закреплена
Play Debug	Play Debug	Joacă Debug	Играть в отладку
PLAY MODES	PLAY MODES	MODURI DE JOCARE	РЕЖИМЫ ИГРЫ
Play Simulation	Play Simulation	Jucați Simulare	Играть в симуляторы
Preparing source	Preparing source	Se pregătește sursa	Подготовка источника
Preparing your material	Preparing your material	Pregătirea materialului dvs	Подготовка вашего материала
Preview	Preview	Previzualizare	Предварительный просмотр
PREVIEW	PREVIEW	PREVIZUALIZARE	ПРЕДПРОСМОТР
Preview Mode	Preview Mode	Modul de previzualizare	Режим предварительного просмотра
Progress and pace.	Progress and pace.	Progres și ritm.	Прогресс и темп.
Prompt	Prompt	Enunț	Задание
PROMPT	PROMPT	ENUNȚ	ЗАДАНИЕ
Prompt with Blank	Prompt with Blank	Enunț cu spațiu liber	Подсказка с пропуском
Purple	Purple	Mov	Фиолетовый
Question	Question	Întrebare	Вопрос
QUESTION	QUESTION	ÎNTREBARE	ВОПРОС
Quiz	Quiz	Quiz	Квиз
Quiz Card	Quiz Card	Card quiz	Карточка-викторина
Quiz Cards	Quiz Cards	Carduri quiz	Карточки викторины
Quiz Isn't Ready	Quiz Isn't Ready	Quiz-ul nu este pregătit	Режим викторины ещё не готов
QuizFlash	QuizFlash	QuizFlash	__ВИКТОРИНА__
QuizFlash User	QuizFlash User	QuizFlash Utilizator	QuizFlash Пользователь
Radius %.1f	Radius %.1f	Raza %.1f	Радиус %.1f
READINESS	READINESS	PREGĂTIREA	ГОТОВНОСТЬ
readiness	readiness	pregătire	готовность
Readiness and workload.	Readiness and workload.	Pregătire și volum.	Готовность и нагрузка.
Reading	Reading	Citire	Чтение
Reading Docs...	Reading Docs...	Se citesc documentele...	Чтение документов...
Reading the source and setting up the generation pipeline.	Reading the source and setting up the generation pipeline.	Citirea sursei și configurarea conductei de generare.	Чтение исходников и настройка конвейера генерации.
Ready	Ready	Pregătit	Готовность
Recent decks and folders.	Recent decks and folders.	Pachete și foldere recente.	Недавние колоды и папки.
Recents	Recents	Recente	Недавние
Recommended conversion	Recommended conversion	Conversie recomandată	Рекомендуемое преобразование
Red	Red	Roșu	Красный
Relearning	Relearning	Reînvățare	Переобучение
Remap	Remap	Remapează	Переназначить
Reset	Reset	Resetează	Сброс
Reset Simulation	Reset Simulation	Resetați simularea	Сбросить симуляцию
Resize Zone	Resize Zone	Redimensionează zona	Изменить размер зоны
Resume AI generation	Resume AI generation	Reia generarea AI	Возобновить AI генерацию
Resume Deck	Resume Deck	Reia deckul	Продолжить колоду
RETRY	RETRY	ÎNCERCAȚI	ПОВТОРИТЬ
Retry	Retry	Reîncearcă	Повтор
Retry cards	Retry	De repetat	Повторить
Reviewed	Reviewed	Revizuite	Пройдено
Reviews	Reviews	Repetări	Повторы
Right	Right	Corect	Верно
Rounded	Rounded	Rotunjit	Скруглённый
Row %@	Row %@	Rândul %@	Строка %@
Run mock AI generation	Run mock AI generation	Rulează generarea mock AI	Запустить mock AI генерацию
Sans-Serif	Sans-Serif	Sans-serif	Без засечек
Save	Save	Salvează	Сохранить
Save Changes	Save Changes	Salvează modificările	Сохранить изменения
Save changes before leaving?	Save changes before leaving?	Salvezi modificările înainte de ieșire?	Сохранить изменения перед выходом?
Save deck	Save deck	Salvează deckul	Сохранить колоду
Save Error	Save Error	Eroare la salvare	Ошибка сохранения
Save to	Save to	Salvează în	Сохранить в
Saved	Saved	Salvat	Сохранено
Saved Configurations	Saved Configurations	Configurații salvate	Сохраненные конфигурации
Score signals	Score signals	Semnale scor	Сигналы счёта
Scroll this surface and watch the rows pass behind the sticky header blur.	Scroll this surface and watch the rows pass behind the sticky header blur.	Derulați această suprafață și urmăriți cum trec rândurile în spatele neclarității antetului lipicios.	Прокрутите эту поверхность и наблюдайте, как строки проходят за размытым липким заголовком.
Search	Search	Căutare	Поиск
Search decks, cards, answers	Search decks, cards, answers	Caută deckuri, carduri, răspunsuri	Искать колоды, карточки, ответы
Searching…	Searching…	Se caută…	Поиск…
See which decks need intervention before they slow down your progress.	See which decks need intervention before they slow down your progress.	Vedeți care deckuri au nevoie de intervenție înainte ca acestea să vă încetinească progresul.	Посмотрите, какие колоды требуют вмешательства, прежде чем они замедлят ваш прогресс.
Select	Select	Selectează	Выбрать
Select a non-empty substring to turn into the blank.	Select a non-empty substring to turn into the blank.	Selectează un fragment nevid pentru spațiul liber.	Выберите непустой фрагмент для пропуска.
Select Cards	Select Cards	Selectează carduri	Выбрать карточки
Select text in the editor to define the blank.	Select text in the editor to define the blank.	Selectează text în editor pentru a defini spațiul liber.	Выберите текст в редакторе, чтобы задать пропуск.
Selected day	Selected day	Ziua selectată	Выбранный день
Selected Day Insights	Selected Day Insights	Statistici ale zilei selectate	Статистика избранного дня
Selected language	Selected language	Limba selectată	Выбранный язык
Selected source	Selected source	Sursa selectată	Выбранный источник
Selected Text	Selected Text	Text selectat	Выделенный текст
Serif	Serif	Serif	С засечками
Settings	Settings	Setări	Настройки
Shadow Color	Shadow Color	Culoare umbră	Цвет тени
Shadow Tuner	Shadow Tuner	Reglaj umbră	Настройка тени
Shape	Shape	Formă	Форма
Shared Consumers	Shared Consumers	Consumatori partajați	Общие потребители
Shared Sheet Playground	Shared Sheet Playground	Loc de joacă comun cu foi	Общая игровая площадка на листе
Show	Show	Arată	Показать
Showing all	Showing all	Se afișează toate	Показаны все
Side	Side	Parte	Сторона
Sign in with Google	Sign in with Google	Conectați-vă cu Google	Войти через Google
Sign out of the current QuizFlash session on this device.	Sign out of the current QuizFlash session on this device.	Deconectați-vă de la sesiunea curentă QuizFlash pe acest dispozitiv.	Выйдите из текущего сеанса QuizFlash на этом устройстве.
Single correct answer	Single correct answer	Un singur răspuns corect	Один правильный ответ
Sketch	Sketch	Schiță	Набросок
Small	Small	Mic	Маленький
Sort By	Sort By	Sortează după	Сортировать по
Sort Cards	Sort Cards	Sortează cardurile	Сортировать карточки
Source	Source	Sursă	Источник
Source Range	Source Range	Interval sursă	Исходный диапазон
Spaced Repetition Stats	Spaced Repetition Stats	Statistici repetare spațiată	Статистика интервального повторения
Split Zone	Split Zone	Împarte zona	Разделить зону
Stable this week	Stable this week	Stabil săptămâna asta	Стабильно на этой неделе
Start	Start	Începe	Старт
Start a study session to unlock this view.	Start a study session to unlock this view.	Începeți o sesiune de studiu pentru a debloca această vizualizare.	Начните учебный сеанс, чтобы разблокировать этот вид.
Start conversion	Start conversion	Pornește conversia	Запустить конвертацию
Start today's goal from this deck.	Start today's goal from this deck.	Începe obiectivul de azi din acest deck.	Начните сегодняшнюю цель с этой колоды.
Start with one focused block and let the ring fill with you.	Start with one focused block and let the ring fill with you.	Începe cu un bloc scurt și umple inelul.	Начни с короткого блока и заполни кольцо.
State	State	Stare	Состояние
Status	Status	Status	Статус
Stop AI generation?	Stop AI generation?	Oprești generarea AI?	Остановить AI генерацию?
Stop generation	Stop generation	Oprește generarea	Остановить генерацию
Storage	Storage	Depozitare	Хранилище
Stored Answer	Stored Answer	Răspuns salvat	Сохранённый ответ
Streak	Streak	Serie	Серия
Summary report	Summary report	Raport sumar	Итоговый отчёт
Suspended	Suspended	Suspendat	Приостановлена
Swipe HUD	Swipe HUD	Glisați HUD	Проведите по интерфейсу
Swipe review	Swipe review	Repetare prin glisare	Повтор свайпом
Tab Bar	Tab Bar	Bara de file	Панель вкладок
Tap + to add a card, or generate cards with AI.	Tap + to add a card, or generate cards with AI.	Atinge + ca să adaugi un card sau generează carduri cu AI.	Нажмите +, чтобы добавить карточку, или сгенерируйте карточки с AI.
Tap + to add your first card	Tap + to add your first card	Atinge + ca să adaugi primul card	Нажмите +, чтобы добавить первую карточку
Tap another day in the chart or start a short review block to build this week with meaningful history.	Tap another day in the chart or start a short review block to build this week with meaningful history.	Atingeți o altă zi în diagramă sau începeți un bloc scurt de revizuire pentru a construi această săptămână cu un istoric semnificativ.	Коснитесь другого дня на графике или начните блок короткого обзора, чтобы создать на этой неделе содержательную историю.
Tap cards	Tap cards	Atinge carduri	Нажмите на карточки
"Tap Create to make your first deck
and start learning."	"Tap Create to make your first deck
and start learning."	"Atinge Creează pentru a face primul deck
și a începe să înveți."	"Нажмите Создать, чтобы сделать первую колоду
и начать учиться."
Tap the label above to flip the card	Tap the label above to flip the card	Atingeți eticheta de mai sus pentru a răsturna card	Коснитесь ярлыка выше, чтобы перевернуть карту.
Target cleared for today	Target cleared for today	Ținta e atinsă azi	Цель на сегодня закрыта
Template examples	Template examples	Exemple de șabloane	Примеры шаблонов
Templates only prefill endpoint and model strings. You can freely edit everything after that, while keeping the current API key.	Templates only prefill endpoint and model strings. You can freely edit everything after that, while keeping the current API key.	Șabloanele completează numai punctele finale și șirurile de model. Puteți edita liber totul după aceea, păstrând în același timp cheia API actuală.	Шаблоны предварительно заполняют только строки конечной точки и модели. После этого вы сможете свободно все редактировать, сохраняя при этом текущий ключ API.
Text Color	Text Color	Culoare text	Цвет текста
Text Lines	Text Lines	Linii text	Строки текста
Text Size	Text Size	Dimensiune text	Размер текста
Text size: %@.	Text size: %@.	Dimensiune text: %@.	Размер текста: %@.
Text: %@	Text: %@	Text: %@	Текст: %@
The current AI conversion will stop immediately.	The current AI conversion will stop immediately.	Conversia actuală AI se va opri imediat.	Текущее преобразование ИИ будет немедленно остановлено.
The current AI generation will stop immediately.	The current AI generation will stop immediately.	Generația actuală de AI se va opri imediat.	Нынешнее поколение ИИ немедленно остановится.
The first AI results will appear here in a moment.	The first AI results will appear here in a moment.	Primele rezultate AI vor apărea aici în curând.	Первые результаты AI скоро появятся здесь.
The omitted answer is symbol-dense enough that assisted builder input will usually feel better than free text.	The omitted answer is symbol-dense enough that assisted builder input will usually feel better than free text.	Răspunsul omis are destule simboluri încât introducerea asistată va fi, de obicei, mai potrivită decât textul liber.	В пропущенном ответе много символов, поэтому ввод с помощником обычно подходит лучше, чем свободный текст.
The persisted JSON trace could not be loaded. It may have been deleted or corrupted.	The persisted JSON trace could not be loaded. It may have been deleted or corrupted.	Urma JSON persistentă nu a putut fi încărcată. Este posibil să fi fost șters sau corupt.	Не удалось загрузить сохраненную трассировку JSON. Возможно, он был удален или поврежден.
These notes stay subtle and only flag cards that may need gentler answer entry or cleanup before practice.	These notes stay subtle and only flag cards that may need gentler answer entry or cleanup before practice.	Aceste note rămân subtile și doar semnalează carduri care ar putea necesita o introducere mai blândă a răspunsului sau o curățare înainte de antrenament.	Эти примечания остаются тонкими и помечают только карточки, которые могут потребовать более аккуратного ввода ответов или очистки перед практикой.
This action cannot be undone.	This action cannot be undone.	Această acțiune nu poate fi anulată.	Это действие нельзя отменить.
This deck and all its cards will be deleted.	This deck and all its cards will be deleted.	Acest deck și toate cardurile lui vor fi șterse.	Эта колода и все ее карточки будут удалены.
This dedicated prompt-answer pair is compact enough for Match on smaller screens.	This dedicated prompt-answer pair is compact enough for Match on smaller screens.	Această pereche enunț-răspuns este suficient de compactă pentru Potrivire pe ecrane mici.	Эта пара подсказка-ответ достаточно компактна для режима сопоставления на небольших экранах.
This is the prompt learners will see.	This is the prompt learners will see.	Acesta este enunțul văzut de cursanți.	Так учащиеся увидят задание.
This lab is intentionally close to the package README: one sticky header, one scrolling stack, and live controls for the public parameters.	This lab is intentionally close to the package README: one sticky header, one scrolling stack, and live controls for the public parameters.	Acest laborator este în mod intenționat aproape de pachetul README: un antet lipicios, o stivă de defilare și controale live pentru parametrii publici.	Эта лабораторная работа намеренно близка к README пакета: один прикрепленный заголовок, один стек прокрутки и живые элементы управления для общедоступных параметров.
This match card is still too verbose for fast rounds. Tighten the prompt or answer.	This match card is still too verbose for fast rounds. Tighten the prompt or answer.	Acest card de potrivire este încă prea lung pentru runde rapide. Scurtează enunțul sau răspunsul.	Эта карточка сопоставления всё ещё слишком многословна для быстрых раундов. Сократите подсказку или ответ.
This migration slice only enables the shared routing foundation. Flashcard editing remains fully available.	This migration slice only enables the shared routing foundation. Flashcard editing remains fully available.	Această secțiune de migrare activează numai baza de rutare partajată. Editarea flashcard-ului rămâne complet disponibilă.	Этот срез миграции включает только общую основу маршрутизации. Редактирование карточек остается полностью доступным.
This permanently deletes the deck and all its cards.	This permanently deletes the deck and all its cards.	Aceasta șterge definitiv deck și toate carduri ale sale.	Это навсегда удалит колоду и все карточки в ней.
This removes the selected draft cards from the editor. Existing deck data changes only after you save.	This removes the selected draft cards from the editor. Existing deck data changes only after you save.	Aceasta elimină schița selectată carduri din editor. Datele deck existente se modifică numai după ce salvați.	Выбранные черновики карточек будут удалены из редактора. Существующие данные колоды изменяются только после сохранения.
This usually takes a moment before the first cards start to stream in.	This usually takes a moment before the first cards start to stream in.	De obicei, durează un moment înainte ca primele carduri să înceapă să fie transmise în flux.	Обычно это занимает некоторое время, прежде чем начнут поступать первые карты.
This Week	This Week	Săptămâna asta	Эта неделя
this week	this week	săptămâna asta	эта неделя
This write card looks formula-heavy and is a good candidate for assisted builder input.	This write card looks formula-heavy and is a good candidate for assisted builder input.	Acest card de scriere pare încărcat de formule și este un bun candidat pentru introducerea asistată.	Эта карточка на письмо перегружена формулами и хорошо подходит для ввода с помощником.
Title	Title	Titlu	Заголовок
To %@	To %@	Pentru %@	В %@
To goal	To goal	Până la obiectiv	До цели
Today	Today	Azi	Сегодня
Today clear	Today clear	Azi închis	Сегодня закрыто
Today goal	Today goal	Obiectiv azi	Цель на сегодня
Today is already closed.	Today is already closed.	Azi este deja închis.	Сегодня уже закрыто.
Today is clear	Today is clear	Azi e închis	Сегодня закрыто
Today's goal is closed.	Today's goal is closed.	Obiectivul de azi este închis.	Цель на сегодня закрыта.
Token: %@	Token: %@	Indicativ: %@	Токен: %@
Tomorrow	Tomorrow	Mâine	Завтра
Top	Top	Sus	Сверху
Top keeps short content pinned to the top. Center uses the grid guide layout for a naturally centered text block.	Top keeps short content pinned to the top. Center uses the grid guide layout for a naturally centered text block.	Sus fixează conținutul scurt în partea de sus. Centru folosește ghidajul de grilă pentru un bloc de text centrat natural.	Сверху закрепляет короткий контент у верхнего края. Центр использует сеточные направляющие для естественно центрированного текстового блока.
Total cards for auto distribution.	Total cards for auto distribution.	Total carduri pentru distribuirea automată.	Всего карточек для автораздачи.
Trace JSON	Trace JSON	Urmăriți JSON	Трассировка JSON
Try a broader phrase, another deck title, or a different card keyword.	Try a broader phrase, another deck title, or a different card keyword.	Încearcă o expresie mai largă, alt titlu de deck sau un alt cuvânt-cheie de card.	Попробуйте более широкую фразу, другое название колоды или другой ключ карточки.
Try a Swift type name such as `LibraryDeckListRow`, a slot name like `backgroundFill`, or a token such as `BrandPrimary`.	Try a Swift type name such as `LibraryDeckListRow`, a slot name like `backgroundFill`, or a token such as `BrandPrimary`.	Încercați un nume de tip Swift, cum ar fi `LibraryDeckListRow`, un nume de slot precum `backgroundFill` sau un simbol precum `BrandPrimary`.	Попробуйте имя типа Swift, например «LibraryDeckListRow», имя слота, например «backgroundFill», или токен, например «BrandPrimary».
Tune Blur	Tune Blur	Ajustează blurul	Настроить блюр
Tune Shadow	Tune Shadow	Ajustează umbra	Настроить тень
Type	Type	Tip	Тип
Undo Changes	Undo Changes	Anulează modificările	Отменить изменения
Unique rate	Unique rate	Rată unice	Доля уникальных
Universal OpenAI-Compatible Setup	Universal OpenAI-Compatible Setup	Configurare universală compatibilă cu OpenAI	Универсальная установка, совместимая с OpenAI
Unpin	Unpin	Anulează fixarea	Открепить
Untitled Deck	Untitled Deck	Deck fără titlu	Колода без названия
Upcoming	Upcoming	Următoarele	Дальше
Use the current text selection as the omitted answer.	Use the current text selection as the omitted answer.	Folosește selecția curentă ca răspuns omis.	Используйте текущее выделение как пропущенный ответ.
Verbose	Verbose	Detaliat	Подробно
Vertical Position	Vertical Position	Poziție verticală	Положение по вертикали
Vision: %@	Vision: %@	Viziune: %@	Видение: %@
vs same days	vs same days	față de aceleași zile	к тем же дням
Weakest deck: %@	Weakest deck: %@	Cel mai slab deck: %@	Самая слабая колода: %@.
Weakest linked deck: %@	Weakest linked deck: %@	Cele mai slabe legături deck: %@	Самая слабая связанная колода: %@
Week of %@	Week of %@	Săptămâna din %@	Неделя от %@
Weekly Momentum	Weekly Momentum	Momentum săptămânal	Еженедельный импульс
What is eventual consistency?	What is eventual consistency?	Ce este consistenta eventuala?	Что такое конечная согласованность?
Widget Border Radius	Widget Border Radius	Raza chenarului widgetului	Радиус границы виджета
Write	Write	Scriere	Письмо
Write Card	Write Card	Card de scriere	Карточка письма
Write Cards	Write Cards	Carduri de scriere	Карточки письма
Write Isn't Ready	Write Isn't Ready	Modul Scriere nu este pregătit	Режим письма ещё не готов
write math-heavy	write math-heavy	scrieri cu formulă	письменные с формулами
Write math-heavy	Write math-heavy	Scriere cu formulă	Письмо с формулами
WRITE PREVIEW	WRITE PREVIEW	PREVIZUALIZARE SCRIERE	ПРЕДПРОСМОТР ПИСЬМА
XP	XP	XP	XP
Yellow	Yellow	Galben	Жёлтый
Yes	Yes	Da	Да
Yesterday	Yesterday	Ieri	Вчера
You can enter either a base URL like https://openrouter.ai/api/v1 or a full endpoint like https://api.x.ai/v1/chat/completions. QuizFlash resolves the final chat completions path automatically.	You can enter either a base URL like https://openrouter.ai/api/v1 or a full endpoint like https://api.x.ai/v1/chat/completions. QuizFlash resolves the final chat completions path automatically.	Puteți introduce fie o adresă URL de bază, cum ar fi https://openrouter.ai/api/v1, fie un punct final complet precum https://api.x.ai/v1/chat/completions. QuizFlash rezolvă automat calea finală de finalizare a chat-ului.	Вы можете ввести либо базовый URL-адрес, например https://openrouter.ai/api/v1, либо полную конечную точку, например https://api.x.ai/v1/chat/completions.. QuizFlash автоматически определяет окончательный путь завершения чата.
You can stop now and keep the cards already received, or discard this AI batch completely.	You can stop now and keep the cards already received, or discard this AI batch completely.	Puteți să vă opriți acum și să păstrați carduri deja primite sau să renunțați complet la acest lot AI.	Вы можете остановиться сейчас и оставить уже полученные карты или полностью отказаться от этой партии ИИ.
You can stop now and keep the converted cards already received, or discard this AI conversion batch completely.	You can stop now and keep the converted cards already received, or discard this AI conversion batch completely.	Puteți să vă opriți acum și să păstrați carduri convertite deja primite sau să renunțați complet la acest lot de conversii AI.	Вы можете остановиться сейчас и сохранить уже полученные конвертированные карты или полностью отказаться от этой партии конвертации ИИ.
You have unsaved changes in this deck.	You have unsaved changes in this deck.	Aveți modificări nesalvate în acest deck.	У вас есть несохраненные изменения в этой колоде.
Your card changes couldn't be saved right now.	Your card changes couldn't be saved right now.	Modificările cardului nu au putut fi salvate acum.	Изменения карточки сейчас не удалось сохранить.
Zone Size	Zone Size	Dimensiune zonă	Размер зоны
zones(%d)	zones(%d)	zone(%d)	зоны(%d)
|	|	|	|
â¢	â¢	â¢	â¢
â¢ %@	â¢ %@	â¢ %@	â¢ %@
